"index","short_name","name","position","team","bye_week","injury_text","injury_class","game_status","points","stat_2","stat_3","stat_4","stat_5","stat_6","stat_7","stat_8","stat_9","stat_10","stat_11","stat_12","stat_13"
"2404","J. Burton","J. Burton","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2405","Z. Horton","Z. Horton","TE","DET","9","","injury-status","Final L 33-41 vs SF","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2406","K. Hudson","K. Hudson","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2407","J. Mitchell","J. Mitchell","TE","CAR","13","","injury-status","Final W 19-14 vs NYJ","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2408","P. Olatoke","P. Olatoke","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2409","K. Marks","K. Marks","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2410","T. Sloat","T. Sloat","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2411","H. Dekkers","H. Dekkers","QB","NO","6","","injury-status","Final W 38-3 vs GB","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2412","J. Rigg","J. Rigg","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2413","C. York","C. York","K","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2414","J. Janke","J. Janke","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2415","S. Nacua","S. Nacua","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2416","B. Baylor","B. Baylor","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2417","T. DeMorat","T. DeMorat","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2418","T. Greaney","T. Greaney","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2419","T. Hudson","T. Hudson","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2420","J. Jackson","J. Jackson","WR","LAC","7","","injury-status","Final W 20-16 @ WAS","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2421","K. Prather","K. Prather","WR","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2422","C. McClelland","C. McClelland","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2423","C. Dike","C. Dike","WR","TEN","13","","injury-status","Final L 13-38 vs ARI","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2424","W. Shipley","W. Shipley","RB","PHI","14","","injury-status","Final W 32-6 @ ATL","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2425","D. Washington","D. Washington","TE","PIT","7","","injury-status","Final W 23-16 @ BUF","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2426","C. Camper","C. Camper","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2427","B. Willis","B. Willis","TE","SF","6","","injury-status","Final W 41-33 @ DET","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2428","R. Collins","R. Collins","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2429","M. Corley","M. Corley","WR","CLE","13","","injury-status","Final L 29-33 @ KC","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2430","J. Mcafee","J. Mcafee","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2431","K. Latu","K. Latu","TE","BUF","7","","injury-status","Final L 16-23 vs PIT","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2432","J. Baker","J. Baker","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2433","T. Ebner","T. Ebner","RB","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2434","T. Watson","T. Watson","TE","KC","12","","injury-status","Final W 33-29 vs CLE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2435","K. Pimpleton","K. Pimpleton","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2436","A. Iosivas","A. Iosivas","WR","CIN","10","","injury-status","Final W 27-24 vs MIN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2437","D. Carter","D. Carter","WR","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2438","C. Davis","C. Davis","K","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2439","P. Nacua","P. Nacua","WR","LAR","11","","injury-status","Final W 34-14 vs CHI","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2440","R. Ouzts","R. Ouzts","RB","SEA","9","","injury-status","Final W 28-16 @ IND","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2441","L. Rees-Zammit","L. Rees-Zammit","RB","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2442","T. Felton","T. Felton","WR","MIN","7","Ques","injury-status questionable","Final L 24-27 @ CIN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2443","S. Ryan","S. Ryan","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2444","C. Ward","C. Ward","QB","TEN","13","","injury-status","Final L 13-38 vs ARI","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2445","M. Miller","M. Miller","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2446","B. Sinnott","B. Sinnott","TE","WAS","9","","injury-status","Final L 16-20 vs LAC","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2447","E. Hull","E. Hull","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2448","E. Pancol","E. Pancol","WR","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2449","K. Harris","K. Harris","WR","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2450","N. Wright","N. Wright","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2451","M. Clark","M. Clark","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2452","T. Pratt","T. Pratt","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2453","J. Ngata","J. Ngata","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2454","P. Lutz","P. Lutz","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2455","I. Charles","I. Charles","WR","NYJ","6","PUP","injury-status pup","Final L 14-19 @ CAR","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2456","D. Wade","D. Wade","WR","BAL","8","IR","injury-status ir","Final L 27-33 @ LV","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2457","M. Carter","M. Carter","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2458","D. Thompkins","D. Thompkins","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2459","C. Schlee","C. Schlee","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2460","J. Stephens","J. Stephens","TE","DAL","7","IR","injury-status ir","Final L 29-31 @ TB","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2461","B. Oliver","B. Oliver","WR","TEN","13","","injury-status","Final L 13-38 vs ARI","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2462","O. Wright","O. Wright","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2463","J. Garibay","J. Garibay","K","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2464","T. Elgersma","T. Elgersma","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2465","S. Williams","S. Williams","WR","GB","13","Ques","injury-status questionable","Final L 3-38 @ NO","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2466","J. Bernhardt","J. Bernhardt","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2467","D. Brown","D. Brown","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2468","V. Jones","V. Jones","WR","NO","6","","injury-status","Final W 38-3 vs GB","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2469","D. McDuffie","D. McDuffie","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2470","A. Quevedo","A. Quevedo","K","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2471","R. Harvey","R. Harvey","RB","DEN","11","","injury-status","Final W 27-13 @ NYG","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2472","S. Wyatt","S. Wyatt","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2473","J. Chestnut","J. Chestnut","RB","TEN","13","","injury-status","Final L 13-38 vs ARI","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2474","J. Horn","J. Horn","WR","CAR","13","","injury-status","Final W 19-14 vs NYJ","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2475","N. Givan","N. Givan","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2476","T. Adams","T. Adams","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2477","P. Browning","P. Browning","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2478","P. Hendershot","P. Hendershot","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2479","C. Johnson","C. Johnson","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2480","D. White","D. White","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2481","W. Ruby","W. Ruby","WR","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2482","I. Neyor","I. Neyor","WR","GB","13","","injury-status","Final L 3-38 @ NO","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2483","T. Morgan","T. Morgan","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2484","B. Brooks","B. Brooks","RB","HOU","10","","injury-status","Final W 37-21 vs JAX","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2485","S. Thompson","S. Thompson","QB","PIT","7","","injury-status","Final W 23-16 @ BUF","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2486","C. Schrader","C. Schrader","RB","LAR","11","","injury-status","Final W 34-14 vs CHI","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2487","W. Marks","W. Marks","RB","HOU","10","","injury-status","Final W 37-21 vs JAX","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2488","T. Owens","T. Owens","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2489","T. Welch","T. Welch","TE","NO","6","","injury-status","Final W 38-3 vs GB","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2490","K. Johnson","K. Johnson","RB","PIT","7","","injury-status","Final W 23-16 @ BUF","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2491","T. Harris","T. Harris","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2492","B. Pierre","B. Pierre","TE","CAR","13","","injury-status","Final W 19-14 vs NYJ","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2493","D. Bellinger","D. Bellinger","TE","NYG","10","","injury-status","Final L 13-27 vs DEN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2494","E. Cooks","E. Cooks","WR","PHI","14","","injury-status","Final W 32-6 @ ATL","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2495","B. Corum","B. Corum","RB","LAR","11","","injury-status","Final W 34-14 vs CHI","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2496","B. Lewis","B. Lewis","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2497","N. Williams","N. Williams","WR","DEN","11","","injury-status","Final W 27-13 @ NYG","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2498","T. Badie","T. Badie","RB","DEN","11","","injury-status","Final W 27-13 @ NYG","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2499","L. Scott","L. Scott","RB","BAL","8","","injury-status","Final L 27-33 @ LV","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2500","C. Dunn","C. Dunn","K","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2501","D. Williams","D. Williams","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2502","T. Brooks","T. Brooks","RB","CIN","10","","injury-status","Final W 27-24 vs MIN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2503","K. Mitchell","K. Mitchell","RB","BAL","8","","injury-status","Final L 27-33 @ LV","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2504","D. Estrada","D. Estrada","WR","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2505","Z. Mitchell-Paden","Z. Mitchell-Paden","TE","BAL","8","","injury-status","Final L 27-33 @ LV","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2506","T. Turner","T. Turner","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2507","C. Powell","C. Powell","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2508","B. Allen","B. Allen","RB","NYJ","6","","injury-status","Final L 14-19 @ CAR","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2509","H. Hall","H. Hall","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2510","T. Johnson","T. Johnson","TE","NYG","10","","injury-status","Final L 13-27 vs DEN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2511","J. Haener","J. Haener","QB","NO","6","","injury-status","Final W 38-3 vs GB","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2512","T. Kraft","T. Kraft","TE","GB","13","","injury-status","Final L 3-38 @ NO","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2513","D. Jackson","D. Jackson","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2514","T. James","T. James","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2515","J. Barbon","J. Barbon","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2516","E. Collins","E. Collins","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2517","S. Conner","S. Conner","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2518","C. Cordeiro","C. Cordeiro","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2519","J. Haggins","J. Haggins","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2520","M. Severance","M. Severance","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2521","C. Lohner","C. Lohner","TE","DEN","11","","injury-status","Final W 27-13 @ NYG","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2522","R. Wilson","R. Wilson","WR","PIT","7","","injury-status","Final W 23-16 @ BUF","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2523","M. Tipton","M. Tipton","WR","NO","6","","injury-status","Final W 38-3 vs GB","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2524","B. Westfield","B. Westfield","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2525","V. Johnson","V. Johnson","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2526","F. Harper","F. Harper","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2527","T. Wolff","T. Wolff","K","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2528","L. McCaffrey","L. McCaffrey","WR","WAS","9","","injury-status","Final L 16-20 vs LAC","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2529","M. Landers","M. Landers","WR","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2530","G. Bell","G. Bell","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2531","Q. Skinner","Q. Skinner","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2532","J. Mason","J. Mason","RB","MIN","7","","injury-status","Final L 24-27 @ CIN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2533","D. Davis","D. Davis","WR","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2534","R. Bell","R. Bell","WR","DET","9","","injury-status","Final L 33-41 vs SF","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2535","H. Litwin","H. Litwin","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2536","T. Ferguson","T. Ferguson","TE","LAR","11","","injury-status","Final W 34-14 vs CHI","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2537","B. Young","B. Young","QB","CAR","13","","injury-status","Final W 19-14 vs NYJ","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2538","S. Watts","S. Watts","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2539","J. Podlesny","J. Podlesny","K","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2540","R. Coe","R. Coe","K","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2541","M. Borghi","M. Borghi","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2542","E. Egbuka","E. Egbuka","WR","TB","9","","injury-status","Final W 31-29 vs DAL","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2543","R. Pearsall","R. Pearsall","WR","SF","6","","injury-status","Final W 41-33 @ DET","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2544","T. Stewart","T. Stewart","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2545","J. Moore","J. Moore","WR","CIN","10","","injury-status","Final W 27-24 vs MIN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2546","G. Brkic","G. Brkic","K","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2547","B. Braylon","B. Braylon","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2548","A. Cruickshank","A. Cruickshank","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2549","G. Bartholomew","G. Bartholomew","TE","MIN","7","PUP","injury-status pup","Final L 24-27 @ CIN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2550","O. Wilson","O. Wilson","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2551","S. Stilianos","S. Stilianos","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2552","L. Havrisik","L. Havrisik","K","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2553","A. Kelly","A. Kelly","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2554","Z. Malone","Z. Malone","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2555","D. Parham","D. Parham","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2556","E. Fernea","E. Fernea","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2557","J. McAtamney","J. McAtamney","K","NYG","10","","injury-status","Final L 13-27 vs DEN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2558","T. Mack","T. Mack","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2559","I. Guerendo","I. Guerendo","RB","SF","6","","injury-status","Final W 41-33 @ DET","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2560","N. King","N. King","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2561","D. Fleming","D. Fleming","WR","MIN","7","","injury-status","Final L 24-27 @ CIN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2562","J. Bonds","J. Bonds","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2563","J. Newton","J. Newton","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2564","T. Mellott","T. Mellott","WR","NO","6","","injury-status","Final W 38-3 vs GB","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2565","E. Lee","E. Lee","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2566","T. Harris","T. Harris","WR","LAC","7","Ques","injury-status questionable","Final W 20-16 @ WAS","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2567","W. Levis","W. Levis","QB","TEN","13","IR","injury-status ir","Final L 13-38 vs ARI","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2568","N. Carter","N. Carter","RB","ATL","6","","injury-status","Final L 6-32 vs PHI","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2569","E. Ruffin","E. Ruffin","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2570","T. Davis-Price","T. Davis-Price","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2571","C. Watson","C. Watson","WR","GB","13","PUP","injury-status pup","Final L 3-38 @ NO","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2572","S. Tucker","S. Tucker","RB","TB","9","","injury-status","Final W 31-29 vs DAL","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2573","K. Akharaiyi","K. Akharaiyi","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2574","T. Pennix","T. Pennix","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2575","N. Sciba","N. Sciba","K","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2576","A. Szmyt","A. Szmyt","K","CLE","13","","injury-status","Final L 29-33 @ KC","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2577","J. Hall","J. Hall","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2578","T. Warren","T. Warren","TE","IND","14","","injury-status","Final L 16-28 vs SEA","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2579","E. Jones","E. Jones","QB","ATL","6","IR","injury-status ir","Final L 6-32 vs PHI","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2580","M. Pline","M. Pline","TE","NO","6","IR","injury-status ir","Final W 38-3 vs GB","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2581","D. Thompson-Robinson","D. Thompson-Robinson","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2582","J. Matocha","J. Matocha","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2583","D. Porter","D. Porter","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2584","M. Colburn","M. Colburn","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2585","C. Rambo","C. Rambo","WR","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2586","C. Shudak","C. Shudak","K","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2587","T. Shough","T. Shough","QB","NO","6","","injury-status","Final W 38-3 vs GB","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2588","B. Strange","B. Strange","TE","JAX","7","","injury-status","Final L 21-37 @ HOU","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2589","B. Nesbit","B. Nesbit","TE","MIN","7","","injury-status","Final L 24-27 @ CIN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2590","M. Hiers","M. Hiers","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2591","T. Hairston","T. Hairston","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2592","S. Clifford","S. Clifford","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2593","K. Lynch-Adams","K. Lynch-Adams","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2594","D. Campbell","D. Campbell","WR","CAR","13","","injury-status","Final W 19-14 vs NYJ","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2595","J. McMillan","J. McMillan","WR","TB","9","IR","injury-status ir","Final W 31-29 vs DAL","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2596","D. Prince","D. Prince","RB","NE","14","IR","injury-status ir","Final L 16-17 vs MIA","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2597","C. Lewis","C. Lewis","K","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2598","J. Moody","J. Moody","K","SF","6","","injury-status","Final W 41-33 @ DET","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2599","B. Smith","B. Smith","RB","KC","12","","injury-status","Final W 33-29 vs CLE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2600","M. Foster","M. Foster","WR","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2601","L. Winningham","L. Winningham","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2602","S. Days","S. Days","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2603","D. Wicks","D. Wicks","WR","GB","13","Ques","injury-status questionable","Final L 3-38 @ NO","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2604","L. Burden","L. Burden","WR","CHI","10","","injury-status","Final L 14-34 @ LAR","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2605","B. Thompson","B. Thompson","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2606","J. Nailor","J. Nailor","WR","MIN","7","Ques","injury-status questionable","Final L 24-27 @ CIN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2607","D. Douglas","D. Douglas","WR","NE","14","","injury-status","Final L 16-17 vs MIA","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2608","S. Schnee","S. Schnee","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2609","N. Muse","N. Muse","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2610","B. Covey","B. Covey","WR","PHI","14","","injury-status","Final W 32-6 @ ATL","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2611","Q. Conley","Q. Conley","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2612","J. Saylors","J. Saylors","RB","DET","9","","injury-status","Final L 33-41 vs SF","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2613","I. Gathings","I. Gathings","TE","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2614","T. Tagovailoa","T. Tagovailoa","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
