"index","short_name","name","position","team","bye_week","injury_text","injury_class","game_status","points","stat_2","stat_3","stat_4","stat_5","stat_6","stat_7","stat_8","stat_9","stat_10","stat_11","stat_12","stat_13"
"2327","J. Calhoun","J. Calhoun","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2328","D. Miller","D. Miller","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2329","T. Keaton","T. Keaton","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2330","K. Smith","K. Smith","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2331","D. Maye","D. Maye","QB","NE","14","","injury-status","Final L 20-25 vs PHI","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2332","T. Robinson","T. Robinson","WR","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2333","A. Torres","A. Torres","TE","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2334","M. Bernard","M. Bernard","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2335","B. Bryant","B. Bryant","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2336","Z. D'Orazio","Z. D'Orazio","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2337","K. Harper","K. Harper","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2338","P. Thorne","P. Thorne","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2339","D. Neal","D. Neal","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2340","R. Taylor","R. Taylor","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2341","D. Harper","D. Harper","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2342","J. Keeney-James","J. Keeney-James","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2343","R. Hamilton","R. Hamilton","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2344","C. Fajardo","C. Fajardo","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2345","R. Owens","R. Owens","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2346","J. Rumph","J. Rumph","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2347","Z. Brooks","Z. Brooks","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2348","P. Mafah","P. Mafah","RB","DAL","10","IR","injury-status ir","Final W 40-0 @ NYG","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2349","J. Burton","J. Burton","WR","CIN","10","Ques","injury-status questionable","Final L 3-24 @ CLE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2350","T. Johnson","T. Johnson","WR","TB","9","","injury-status","Final W 20-17 @ MIN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2351","R. Davis","R. Davis","RB","BUF","7","","injury-status","Final L 16-22 @ NYJ","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2352","B. Cupp","B. Cupp","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2353","B. Collins","B. Collins","WR","NYG","14","","injury-status","Final L 0-40 vs DAL","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2354","A. Dennis","A. Dennis","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2355","C. Stoudt","C. Stoudt","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2356","B. Green","B. Green","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2357","I. Washington","I. Washington","WR","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2358","J. Polk","J. Polk","WR","NE","14","IR","injury-status ir","Final L 20-25 vs PHI","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2359","A. Marshall","A. Marshall","RB","CLE","9","","injury-status","Final W 24-3 vs CIN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2360","W. Sheppard","W. Sheppard","WR","GB","5","","injury-status","Final W 38-20 @ CHI","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2361","W. Thompson","W. Thompson","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2362","J. Hawes","J. Hawes","TE","BUF","7","","injury-status","Final L 16-22 @ NYJ","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2363","J. Wright","J. Wright","RB","MIA","12","Doub","injury-status doubtful","Final W 36-34 @ LAC","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2364","T. Knue","T. Knue","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2365","S. Shrader","S. Shrader","K","IND","11","","injury-status","Final L 21-31 vs JAX","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2366","J. Smith","J. Smith","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2367","J. Waters","J. Waters","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2368","H. Mevis","H. Mevis","K","NYJ","9","","injury-status","Final W 22-16 vs BUF","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2369","G. Oakes","G. Oakes","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2370","J. Daniels","J. Daniels","QB","WAS","12","","injury-status","Final W 20-16 vs ARI","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2371","U. Bentley","U. Bentley","RB","IND","11","","injury-status","Final L 21-31 vs JAX","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2372","B. Bowers","B. Bowers","TE","LV","8","","injury-status","Final W 17-16 @ DEN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2373","D. Wallis","D. Wallis","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2374","B. Heard","B. Heard","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2375","C. Knox","C. Knox","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2376","B. Sasser","B. Sasser","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2377","Q. Ismail","Q. Ismail","WR","NYG","14","","injury-status","Final L 0-40 vs DAL","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2378","T. Harman","T. Harman","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2379","S. Pitz","S. Pitz","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2380","L. Stokes","L. Stokes","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2381","N. Johnson","N. Johnson","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2382","C. Burton","C. Burton","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2383","C. Acosta","C. Acosta","K","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2384","D. Powell","D. Powell","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2385","Z. Franklin","Z. Franklin","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2386","J. Jones","J. Jones","WR","MIN","6","","injury-status","Final L 17-20 vs TB","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2387","R. Fairweather","R. Fairweather","TE","DAL","10","","injury-status","Final W 40-0 @ NYG","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2388","B. Watson","B. Watson","RB","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2389","T. Broden","T. Broden","WR","SEA","8","","injury-status","Final L 13-30 vs LAR","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2390","K. Lambert-Smith","K. Lambert-Smith","WR","LAC","12","","injury-status","Final L 34-36 vs MIA","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2391","T. Sheffield","T. Sheffield","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2392","J. Westover","J. Westover","TE","NE","14","","injury-status","Final L 20-25 vs PHI","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2393","J. Jackson","J. Jackson","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2394","C. Collier","C. Collier","RB","LV","8","","injury-status","Final W 17-16 @ DEN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2395","J. Milroe","J. Milroe","QB","SEA","8","","injury-status","Final L 13-30 vs LAR","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2396","D. Bell","D. Bell","K","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2397","J. Jordan","J. Jordan","RB","HOU","6","","injury-status","Final L 9-25 @ BAL","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2398","B. Chancellor","B. Chancellor","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2399","B. Presley","B. Presley","WR","LAR","8","","injury-status","Final W 30-13 @ SEA","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2400","S. Powell","S. Powell","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2401","A. Larson","A. Larson","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2402","J. Galbreath","J. Galbreath","TE","PIT","5","","injury-status","Final L 7-30 vs SF","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2403","M. DiLiello","M. DiLiello","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2404","T. Griffin","T. Griffin","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2405","P. Conroy","P. Conroy","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2406","E. Frohnapfel","E. Frohnapfel","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2407","M. Price","M. Price","WR","MIN","6","","injury-status","Final L 17-20 vs TB","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2408","D. Felton","D. Felton","WR","","","IR","injury-status ir","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2409","D. Stoops","D. Stoops","WR","","","Sus","injury-status sus","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2410","L. Sefcik","L. Sefcik","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2411","G. Jackson","G. Jackson","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2412","K. Lewis","K. Lewis","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2413","D. Garrison","D. Garrison","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2414","J. Richardson","J. Richardson","WR","CHI","5","","injury-status","Final L 20-38 vs GB","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2415","M. Lemonious-Craig","M. Lemonious-Craig","WR","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2416","S. Ntoh","S. Ntoh","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2417","J. Foreman","J. Foreman","WR","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2418","C. Granger","C. Granger","TE","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2419","B. Ross","B. Ross","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2420","D. Luckett","D. Luckett","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2421","R. Flournoy","R. Flournoy","WR","DAL","10","","injury-status","Final W 40-0 @ NYG","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2422","T. Potts","T. Potts","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2423","T. Reiman","T. Reiman","TE","ARI","8","","injury-status","Final L 16-20 @ WAS","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2424","A. Asante","A. Asante","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2425","J. Cephus","J. Cephus","WR","JAX","8","IR","injury-status ir","Final W 31-21 @ IND","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2426","J. Hunter","J. Hunter","RB","LAR","8","","injury-status","Final W 30-13 @ SEA","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2427","J. Lovelocke","J. Lovelocke","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2428","D. Williams","D. Williams","RB","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2429","R. Jefferson","R. Jefferson","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2430","J. Reese","J. Reese","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2431","K. Hill","K. Hill","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2432","C. Williams","C. Williams","QB","CHI","5","","injury-status","Final L 20-38 vs GB","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2433","J. Sirmon","J. Sirmon","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2434","J. Bergen","J. Bergen","WR","SF","14","","injury-status","Final W 30-7 @ PIT","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2435","X. Johnson","X. Johnson","WR","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2436","S. Hartman","S. Hartman","QB","WAS","12","","injury-status","Final W 20-16 vs ARI","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2437","L. Grimm","L. Grimm","WR","LAC","12","","injury-status","Final L 34-36 vs MIA","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2438","D. Johnson","D. Johnson","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2439","L. Benson","L. Benson","TE","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2440","T. Mordecai","T. Mordecai","QB","","","IR","injury-status ir","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2441","T. Jones","T. Jones","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2442","T. Loop","T. Loop","K","BAL","7","","injury-status","Final W 25-9 vs HOU","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2443","T. Jennings","T. Jennings","RB","NE","14","","injury-status","Final L 20-25 vs PHI","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2444","B. Means","B. Means","WR","NO","11","IR","injury-status ir","Final W 16-15 vs TEN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2445","J. Lee","J. Lee","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2446","J. Lunsford","J. Lunsford","K","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2447","J. Turner","J. Turner","K","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2448","J. Simon","J. Simon","TE","ATL","5","","injury-status","Final W 24-10 vs CAR","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2449","L. Keys","L. Keys","WR","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2450","A. Squirewell","A. Squirewell","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2451","M. Stepp","M. Stepp","RB","","","Ques","injury-status questionable","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2452","K. Rowan","K. Rowan","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2453","J. Karty","J. Karty","K","LAR","8","","injury-status","Final W 30-13 @ SEA","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2454","R. Scheuerman","R. Scheuerman","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2455","D. Vele","D. Vele","WR","NO","11","","injury-status","Final W 16-15 vs TEN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2456","C. Jackson","C. Jackson","WR","SEA","8","","injury-status","Final L 13-30 vs LAR","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2457","M. Rosemy-Jacksaint","M. Rosemy-Jacksaint","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2458","B. Bennett","B. Bennett","QB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2459","C. Runyon","C. Runyon","TE","LV","8","","injury-status","Final W 17-16 @ DEN","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2460","C. Bradley","C. Bradley","QB","","","IR","injury-status ir","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2461","M. Wiley","M. Wiley","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2462","K. Robichaux","K. Robichaux","RB","DET","8","IR","injury-status ir","Final W 21-20 @ KC","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2463","J. Hunt","J. Hunt","WR","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2464","L. Lundy","L. Lundy","RB","","","","injury-status","BYE","-","-","-","-","-","-","-","-","-","-","-","-","-"
