,name,position,team,bye_week,points,points_actual,year,difference,pos_med,pos_min,var,pred_mean,pred_variance,mean_error,var_error,mean_actual,lambda,adjusted_pts
407,K. Williams,RB,LAR,8.0,209.0,0.0,2024,-209.0,187.0,79.0,130.0,170.35416666666666,3068.3364035087707,-73.53125,5903.451644736843,96.82291666666667,0.6580016840557477,195.78319008173776
408,K. Williams,RB,LAR,8.0,209.0,0.0,2024,-209.0,187.0,79.0,130.0,170.35416666666666,3068.3364035087707,-73.53125,5903.451644736843,96.82291666666667,0.6580016840557477,195.78319008173776
409,K. Williams,RB,LAR,8.0,209.0,0.0,2024,-209.0,187.0,79.0,130.0,170.35416666666666,3068.3364035087707,-73.53125,5903.451644736843,96.82291666666667,0.6580016840557477,195.78319008173776
410,J. Gibbs,RB,DET,8.0,209.0,336.0,2024,127.0,187.0,79.0,130.0,170.35416666666666,3068.3364035087707,-73.53125,5903.451644736843,96.82291666666667,0.6580016840557477,195.78319008173776
411,J. Mixon,RB,HOU,6.0,204.0,223.0,2024,19.0,187.0,79.0,125.0,170.35416666666666,3068.3364035087707,-73.53125,5903.451644736843,96.82291666666667,0.6580016840557477,192.493181661459
412,T. Etienne,RB,JAX,8.0,204.0,110.0,2024,-94.0,187.0,79.0,125.0,170.35416666666666,3068.3364035087707,-73.53125,5903.451644736843,96.82291666666667,0.6580016840557477,192.493181661459
413,T. Etienne,RB,JAX,8.0,204.0,0.0,2024,-204.0,187.0,79.0,125.0,170.35416666666666,3068.3364035087707,-73.53125,5903.451644736843,96.82291666666667,0.6580016840557477,192.493181661459
414,D. Swift,RB,CHI,5.0,203.0,192.0,2024,-11.0,187.0,79.0,124.0,170.35416666666666,3068.3364035087707,-73.53125,5903.451644736843,96.82291666666667,0.6580016840557477,191.83517997740324
415,J. Jacobs,RB,GB,5.0,202.0,271.0,2024,69.0,187.0,79.0,123.0,170.35416666666666,3068.3364035087707,-73.53125,5903.451644736843,96.82291666666667,0.6580016840557477,191.1771782933475
416,J. Cook,RB,BUF,7.0,201.0,250.0,2024,49.0,187.0,79.0,122.0,170.35416666666666,3068.3364035087707,-73.53125,5903.451644736843,96.82291666666667,0.6580016840557477,190.51917660929178
417,J. Cook,RB,BUF,7.0,201.0,0.0,2024,-201.0,187.0,79.0,122.0,170.35416666666666,3068.3364035087707,-73.53125,5903.451644736843,96.82291666666667,0.6580016840557477,190.51917660929178
418,T. Pollard,RB,TEN,10.0,200.0,178.0,2024,-22.0,187.0,79.0,121.0,170.35416666666666,3068.3364035087707,-73.53125,5903.451644736843,96.82291666666667,0.6580016840557477,189.861174925236
419,G. Kittle,TE,SF,14.0,171.0,198.0,2024,27.0,129.0,70.0,101.0,126.04166666666667,1039.0195035460995,-39.520833333333336,2749.829343971631,86.52083333333333,0.7257690804353901,158.67103490790777
420,T. Kelce,TE,KC,10.0,171.0,145.0,2024,-26.0,129.0,70.0,101.0,126.04166666666667,1039.0195035460995,-39.520833333333336,2749.829343971631,86.52083333333333,0.7257690804353901,158.67103490790777
421,T. McBride,TE,ARI,8.0,161.0,194.0,2024,33.0,129.0,70.0,91.0,126.04166666666667,1039.0195035460995,-39.520833333333336,2749.829343971631,86.52083333333333,0.7257690804353901,151.41334410355387
422,B. Bowers,TE,LV,8.0,159.0,207.0,2024,48.0,129.0,70.0,89.0,126.04166666666667,1039.0195035460995,-39.520833333333336,2749.829343971631,86.52083333333333,0.7257690804353901,149.96180594268307
423,S. LaPorta,TE,DET,8.0,146.0,145.0,2024,-1.0,129.0,70.0,76.0,126.04166666666667,1039.0195035460995,-39.520833333333336,2749.829343971631,86.52083333333333,0.7257690804353901,140.526807897023
424,D. Kincaid,TE,BUF,7.0,145.0,78.0,2024,-67.0,129.0,70.0,75.0,126.04166666666667,1039.0195035460995,-39.520833333333336,2749.829343971631,86.52083333333333,0.7257690804353901,139.8010388165876
425,J. Ferguson,TE,DAL,10.0,133.0,71.0,2024,-62.0,129.0,70.0,63.0,126.04166666666667,1039.0195035460995,-39.520833333333336,2749.829343971631,86.52083333333333,0.7257690804353901,131.09180985136294
426,J. Ferguson,TE,DAL,10.0,133.0,0.0,2024,-133.0,129.0,70.0,63.0,126.04166666666667,1039.0195035460995,-39.520833333333336,2749.829343971631,86.52083333333333,0.7257690804353901,131.09180985136294
427,J. Ferguson,TE,DAL,10.0,133.0,0.0,2024,-133.0,129.0,70.0,63.0,126.04166666666667,1039.0195035460995,-39.520833333333336,2749.829343971631,86.52083333333333,0.7257690804353901,131.09180985136294
428,D. Njoku,TE,CLE,9.0,132.0,117.0,2024,-15.0,129.0,70.0,62.0,126.04166666666667,1039.0195035460995,-39.520833333333336,2749.829343971631,86.52083333333333,0.7257690804353901,130.36604077092755
429,D. Goedert,TE,PHI,9.0,129.0,81.0,2024,-48.0,129.0,70.0,59.0,126.04166666666667,1039.0195035460995,-39.520833333333336,2749.829343971631,86.52083333333333,0.7257690804353901,128.18873352962135
430,E. Engram,TE,JAX,8.0,129.0,65.0,2024,-64.0,129.0,70.0,59.0,126.04166666666667,1039.0195035460995,-39.520833333333336,2749.829343971631,86.52083333333333,0.7257690804353901,128.18873352962135
431,T. Hill,WR,MIA,12.0,258.0,178.0,2024,-80.0,182.0,99.0,159.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,234.43036332598868
432,T. Hill,WR,MIA,12.0,258.0,91.0,2024,-167.0,182.0,99.0,159.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,234.43036332598868
433,J. Chase,WR,CIN,10.0,256.0,340.0,2024,84.0,182.0,99.0,157.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,232.976421998832
434,J. Jefferson,WR,MIN,6.0,236.0,265.0,2024,29.0,182.0,99.0,137.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,218.43700872726515
435,J. Jefferson,WR,MIN,6.0,236.0,4.0,2024,-232.0,182.0,99.0,137.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,218.43700872726515
436,C. Lamb,WR,DAL,10.0,230.0,212.0,2024,-18.0,182.0,99.0,131.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,214.0751847457951
437,A. Brown,WR,PHI,9.0,223.0,183.0,2024,-40.0,182.0,99.0,124.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,208.98639010074672
438,A. Brown,WR,PHI,9.0,223.0,0.0,2024,-223.0,182.0,99.0,124.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,208.98639010074672
439,A. Brown,WR,PHI,9.0,223.0,0.0,2024,-223.0,182.0,99.0,124.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,208.98639010074672
440,A. Brown,WR,PHI,9.0,223.0,0.0,2024,-223.0,182.0,99.0,124.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,208.98639010074672
441,A. Brown,WR,PHI,9.0,223.0,0.0,2024,-223.0,182.0,99.0,124.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,208.98639010074672
442,A. St. Brown,WR,DET,8.0,213.0,258.0,2024,45.0,182.0,99.0,114.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,201.7166834649633
443,P. Nacua,WR,LAR,8.0,208.0,167.0,2024,-41.0,182.0,99.0,109.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,198.08183014707157
444,A. Cooper,WR,BUF,7.0,206.0,101.0,2024,-105.0,182.0,99.0,107.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,196.6278888199149
445,C. Godwin,WR,TB,9.0,203.0,112.0,2024,-91.0,182.0,99.0,104.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,194.44697682917987
446,N. Collins,WR,HOU,6.0,202.0,177.0,2024,-25.0,182.0,99.0,103.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,193.72000616560152
447,D. Adams,WR,NYJ,9.0,201.0,199.0,2024,-2.0,182.0,99.0,102.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,192.9930355020232
448,G. Wilson,WR,NYJ,9.0,200.0,199.0,2024,-1.0,182.0,99.0,101.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,192.26606483844483
449,M. Harrison,WR,ARI,8.0,197.0,165.0,2024,-32.0,182.0,99.0,98.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,190.08515284770982
450,M. Evans,WR,TB,9.0,195.0,203.0,2024,8.0,182.0,99.0,96.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,188.63121152055314
451,M. Evans,WR,TB,9.0,195.0,0.0,2024,-195.0,182.0,99.0,96.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,188.63121152055314
452,D. London,WR,ATL,5.0,195.0,231.0,2024,36.0,182.0,99.0,96.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,188.63121152055314
453,M. Nabers,WR,NYG,14.0,192.0,218.0,2024,26.0,182.0,99.0,93.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,186.4502995298181
454,D. Metcalf,WR,SEA,8.0,192.0,156.0,2024,-36.0,182.0,99.0,93.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,186.4502995298181
455,T. McLaurin,WR,WAS,12.0,192.0,226.0,2024,34.0,182.0,99.0,93.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,186.4502995298181
456,C. Kupp,WR,LAR,8.0,190.0,141.0,2024,-49.0,182.0,99.0,91.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,184.9963582026614
457,D. Moore,WR,CHI,5.0,187.0,188.0,2024,1.0,182.0,99.0,88.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,182.8154462119264
458,D. Moore,WR,CHI,5.0,187.0,69.0,2024,-118.0,182.0,99.0,88.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,182.8154462119264
459,T. Higgins,WR,CIN,10.0,187.0,185.0,2024,-2.0,182.0,99.0,88.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,182.8154462119264
460,S. Diggs,WR,HOU,6.0,186.0,98.0,2024,-88.0,182.0,99.0,87.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,182.08847554834804
461,J. Waddle,WR,MIA,12.0,186.0,121.0,2024,-65.0,182.0,99.0,87.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,182.08847554834804
462,B. Thomas,WR,JAX,8.0,183.0,241.0,2024,58.0,182.0,99.0,84.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,179.90756355761303
463,D. Smith,WR,PHI,9.0,181.0,165.0,2024,-16.0,182.0,99.0,82.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,178.45362223045635
464,D. Smith,WR,PHI,9.0,181.0,0.0,2024,-181.0,182.0,99.0,82.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,178.45362223045635
465,D. Smith,WR,PHI,9.0,181.0,0.0,2024,-181.0,182.0,99.0,82.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,178.45362223045635
466,B. Aiyuk,WR,SF,14.0,181.0,50.0,2024,-131.0,182.0,99.0,82.0,171.67361111111111,2232.613005050504,-75.90277777777777,5944.577894327896,95.77083333333333,0.7269706635783421,178.45362223045635
467,T. Hunter,"WR, DB - JAX(8)",,,0.0,0.0,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
